hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
9,2,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.256788649323221,4.796263548872136
9,3,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.253424153480909,4.794520286777673
9,4,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.25101267654304,4.793270816861678
9,5,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.24860119960517,4.792021346945685
9,6,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.246189722667301,4.79077187702969
9,7,12,1.93,1.0168119551681196,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.24377824572943,4.789522407113695
10,1,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.206051323219452,4.769974778870182
10,2,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.20363984628158,4.7687253089541874
10,3,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.20027535043927,4.7669820468597255
10,4,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.1978638735014,4.76573257694373
10,5,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.19545239656353,4.764483107027736
10,6,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.193040919625659,4.763233637111741
10,7,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.190629442687792,4.761984167195747
10,1,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.26986684983152,4.803039818565554
10,2,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.267455372893652,4.80179034864956
10,3,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.264090877051338,4.8000470865550975
10,4,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.26167940011347,4.798797616639104
10,5,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.2592679231756,4.797548146723108
10,6,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.256856446237729,4.796298676807114
10,7,12,1.93,1.0138605788830004,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.25444496929986,4.795049206891119
11,1,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.213020348632844,4.7735856728667585
11,2,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.210608871694973,4.772336202950763
11,3,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.207244375852659,4.7705929408563
11,4,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.204832898914791,4.769343470940306
11,5,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.20242142197692,4.768094001024311
11,6,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.200009945039051,4.766844531108317
11,7,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.19759846810118,4.765595061192322
11,1,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.276835875244911,4.8066507125621305
11,2,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.27442439830704,4.805401242646135
11,3,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.27105990246473,4.803657980551674
11,4,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.268648425526859,4.802408510635678
11,5,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.266236948588991,4.801159040719685
11,6,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.26382547165112,4.799909570803689
11,7,12,1.93,1.0090081723625557,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.26141399471325,4.798660100887695
17,1,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.25303703822661,4.794319708925705
17,2,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.250625561288741,4.793070239009711
17,3,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.247261065446427,4.791326976915247
17,4,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.24484958850856,4.790077506999253
17,5,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.242438111570689,4.788828037083259
17,6,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.240026634632818,4.787578567167263
17,7,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.237615157694949,4.786329097251269
17,1,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.316852564838678,4.827384748621077
17,2,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.31444108790081,4.826135278705084
17,3,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.311076592058496,4.82439201661062
17,4,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.308665115120627,4.823142546694625
17,5,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.306253638182756,4.821893076778631
17,6,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.303842161244889,4.820643606862637
17,7,12,1.93,1.0182230102442869,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.301430684307018,4.8193941369466415
18,1,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.269739240133916,4.802973699551252
18,2,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.267327763196045,4.801724229635257
18,3,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.263963267353734,4.799980967540795
18,4,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.261551790415863,4.7987314976248
18,5,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.259140313477994,4.7974820277088055
18,6,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.256728836540125,4.796232557792811
18,7,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.254317359602256,4.794983087876816
18,1,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.333554766745985,4.836038739246625
18,2,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.331143289808116,4.8347892693306305
18,3,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.327778793965802,4.833046007236167
18,4,12,1.93,1.0073529411764706,43.64,43.61,0.0,0.0,0.54,4.88,7.48,9.898,44.66,34.25,43.86,28.4,34.41,1016.38,284.0,0.61,1.0,309.1,0.33,0.0028,34.19,44.66,28.06,43.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.325367317027931,4.831796537320171
